pointScore,gameScore,setScore,isPointStart,pointStartTime,isPointEnd,pointEndTime,pointNumber,isBreakPoint,shotInRally,side,serverName,serverFarNear,firstServeIn,firstServeZone,firstServeXCoord,firstServeYCoord,secondServeIn,secondServeZone,secondServeXCoord,secondServeYCoord,isAce,shotContactX,shotContactY,shotDirection,shotFhBh,isSlice,isVolley,isOverhead,isApproach,isDropshot,isExcitingPoint,atNetPlayer1,atNetPlayer2,isLob,shotLocationX,shotLocationY,isWinner,isErrorWideR,isErrorWideL,isErrorNet,isErrorLong,clientTeam,Date,Division,Event,lineupPosition,matchDetails,matchVenue,opponentTeam,player1Name,player2Name,player1Hand,player2Hand,Round,Surface,Notes
0-0,0-0,0-1,,3425971.0,,,,,9,Deuce,Player1,Far,,,,,,,,,,-112.0,472.0,Crosscourt,Forehand,,,,,,,,,,46.0,-338.0,,,,,,,,,,,,,,,,,,,,
0-0,0-0,0-1,,3427229.0,,,,,10,Deuce,Player1,Far,,,,,,,,,,56.0,-477.0,Down the Line,Backhand,,,,,,,,,,147.0,384.0,,,,,,,,,,,,,,,,,,,,
0-0,0-0,0-1,,3434461.0,1.0,,,,11,Ad,Player1,Far,,,,,,,,,,147.0,485.0,Down the Line,Backhand,,,,,,,,,,213.0,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,
0-15,0-0,0-1,1.0,3434462.0,,,,,1,Ad,Player1,Far,1.0,Body,-77.0,-176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0-15,0-0,0-1,,3455051.0,1.0,,,,2,Ad,Player1,Far,,,,,,,,,,-74.0,-466.0,Down the Line,Backhand,,,,,,,,,,-133.0,365.0,1.0,,,,,,,,,,,,,,,,,,,
0-30,0-0,0-1,1.0,3455808.0,,,,,1,Deuce,Player1,Far,1.0,Body,80.0,-181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0-30,0-0,0-1,,3474311.0,1.0,,,,2,Deuce,Player1,Far,,,,,,,,,,115.0,-482.0,Crosscourt,Backhand,,,,,,,,,,-232.0,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,
15-30,0-0,0-1,1.0,3474312.0,,,,,1,Ad,Player1,Far,1.0,Body,-69.0,-237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-30,0-0,0-1,,3499903.0,,,,,2,Ad,Player1,Far,,,,,,,,,,-96.0,-501.0,Crosscourt,Forehand,,,,,,,,,,19.0,442.0,,,,,,,,,,,,,,,,,,,,
15-30,0-0,0-1,,3501506.0,,,,,3,Ad,Player1,Far,,,,,,,,,,30.0,464.0,Crosscourt,Forehand,,,,,,,,,,0.0,-405.0,,,,,,,,,,,,,,,,,,,,
15-30,0-0,0-1,,3502460.0,,,,,4,Ad,Player1,Far,,,,,,,,,,-2.0,-498.0,Crosscourt,Forehand,,,,,,,,,,109.0,376.0,,,,,,,,,,,,,,,,,,,,
15-30,0-0,0-1,,3504103.0,,,,,5,Ad,Player1,Far,,,,,,,,,,147.0,501.0,Crosscourt,Backhand,,,,,,,,,,-40.0,-248.0,,,,,,,,,,,,,,,,,,,,
15-30,0-0,0-1,,3505890.0,,,,,6,Ad,Player1,Far,,,,,,,,,,-24.0,-440.0,Down the Line,Forehand,,,,,,,,,,-112.0,237.0,,,,,,,,,,,,,,,,,,,,
15-30,0-0,0-1,,3507887.0,1.0,,,,7,Deuce,Player1,Far,,,,,,,,,,-160.0,469.0,Down the Line,Forehand,,,,,,,,,,-234.0,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,
15-40,0-0,0-1,1.0,3507888.0,,,,,1,Deuce,Player1,Far,1.0,Body,91.0,-232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-40,0-0,0-1,,3530796.0,,,,,2,Deuce,Player1,Far,,,,,,,,,,176.0,-466.0,Down the Line,Backhand,,,,,,,,,,67.0,261.0,,,,,,,,,,,,,,,,,,,,
15-40,0-0,0-1,,3532541.0,,,,,3,Deuce,Player1,Far,,,,,,,,,,-10.0,437.0,Down the Line,Backhand,,,,,,,,,,-66.0,-242.0,,,,,,,,,,,,,,,,,,,,
15-40,0-0,0-1,,3533561.0,1.0,,,,4,Ad,Player1,Far,,,,,,,,,,-56.0,-488.0,Down the Line,Forehand,,,,,,,,,,-184.0,107.0,,,1.0,,,,,,,,,,,,,,,,,
30-40,0-0,0-1,1.0,3535076.0,,,,,1,Ad,Player1,Far,1.0,Wide,-125.0,-234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-40,0-0,0-1,,3560111.0,,,,,2,Ad,Player1,Far,,,,,,,,,,-170.0,-517.0,Crosscourt,Forehand,,,,,,,1.0,,,80.0,19.0,,,,,,,,,,,,,,,,,,,,
30-40,0-0,0-1,,3565531.0,1.0,,,,3,Ad,Player1,Far,,,,,,,,,,78.0,19.0,Down the Line,Backhand,,1.0,,,,,,,,184.0,-434.0,,,1.0,,,,,,,,,,,,,,,,,
0-0,0-1,0-1,1.0,3632265.0,,,,,1,Deuce,Player2,Far,0.0,Wide,184.0,0.0,1.0,Wide,152.0,-128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0-0,0-1,0-1,,3698779.0,,,,,2,Deuce,Player2,Far,,,,,,,,,,64.0,-549.0,Crosscourt,Forehand,,,,,,,,,,-2.0,301.0,,,,,,,,,,,,,,,,,,,,
0-0,0-1,0-1,,3700032.0,,,,,3,Deuce,Player2,Far,,,,,,,,,,-58.0,474.0,Crosscourt,Forehand,,,,,,,,,,30.0,-448.0,,,,,,,,,,,,,,,,,,,,
0-0,0-1,0-1,,3701042.0,,,,,4,Deuce,Player2,Far,,,,,,,,,,59.0,-554.0,Down the Line,Forehand,,,,,,,,,,11.0,288.0,,,,,,,,,,,,,,,,,,,,
0-0,0-1,0-1,,3702778.0,,,,,5,Deuce,Player2,Far,,,,,,,,,,-58.0,488.0,Down the Line,Forehand,,,,,,,,,,-80.0,-296.0,,,,,,,,,,,,,,,,,,,,
0-0,0-1,0-1,,3703462.0,,,,,6,Ad,Player2,Far,,,,,,,,,,-141.0,-552.0,Crosscourt,Backhand,,,,,,,,,,51.0,426.0,,,,,,,,,,,,,,,,,,,,
0-0,0-1,0-1,,3705005.0,,,,,7,Ad,Player2,Far,,,,,,,,,,88.0,514.0,Down the Line,Forehand,,,,,,,,,,54.0,-234.0,,,,,,,,,,,,,,,,,,,,
0-0,0-1,0-1,,3706045.0,,,,,8,Ad,Player2,Far,,,,,,,,,,-42.0,-509.0,Down the Line,Forehand,,,,,,,,,,-93.0,224.0,,,,,,,,,,,,,,,,,,,,
0-0,0-1,0-1,,3707982.0,,,,,9,Deuce,Player2,Far,,,,,,,,,,-138.0,466.0,Crosscourt,Backhand,,,,,,,,,,22.0,-237.0,,,,,,,,,,,,,,,,,,,,
0-0,0-1,0-1,,3709006.0,,,,,10,Deuce,Player2,Far,,,,,,,,,,32.0,-472.0,Crosscourt,Forehand,,,,,,,,,,-77.0,226.0,,,,,,,,,,,,,,,,,,,,
0-0,0-1,0-1,,3709968.0,,,,,11,Deuce,Player2,Far,,,,,,,,,,-130.0,512.0,Down the Line,Backhand,,,,,,,,,,-80.0,-437.0,,,,,,,,,,,,,,,,,,,,
0-0,0-1,0-1,,3712007.0,,,,,12,Ad,Player2,Far,,,,,,,,,,-69.0,-480.0,Crosscourt,Backhand,,,,,,,,,,16.0,298.0,,,,,,,,,,,,,,,,,,,,
0-0,0-1,0-1,,3712633.0,1.0,,,,13,Deuce,Player2,Far,,,,,,,,,,-18.0,480.0,Crosscourt,Forehand,,,,,,,,,,136.0,-269.0,1.0,,,,,,,,,,,,,,,,,,,
15-0,0-1,0-1,1.0,3714447.0,,,,,1,Ad,Player2,Far,1.0,Wide,-141.0,-133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-0,0-1,0-1,,3737517.0,1.0,,,,2,Ad,Player2,Far,,,,,,,,,,-237.0,-522.0,Down the Line,Backhand,,,,,,,,,,-88.0,477.0,,,,,1.0,,,,,,,,,,,,,,,
30-0,0-1,0-1,1.0,3740209.0,,,,,1,Deuce,Player2,Far,1.0,Body,96.0,-240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-0,0-1,0-1,,3753395.0,,,,,2,Deuce,Player2,Far,,,,,,,,,,176.0,-586.0,Crosscourt,Forehand,,,,,,,,,,-98.0,280.0,,,,,,,,,,,,,,,,,,,,
30-0,0-1,0-1,,3754950.0,1.0,,,,3,Deuce,Player2,Far,,,,,,,,,,-117.0,448.0,Crosscourt,Forehand,,,,,,,,,,197.0,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,
30-15,0-1,0-1,1.0,3756427.0,,,,,1,Ad,Player2,Far,1.0,T,-24.0,-179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-15,0-1,0-1,,3780422.0,,,,,2,Ad,Player2,Far,,,,,,,,,,-104.0,-504.0,Crosscourt,Forehand,,,,,,,,,,43.0,437.0,,,,,,,,,,,,,,,,,,,,
30-15,0-1,0-1,,3781886.0,1.0,,,,3,Ad,Player2,Far,,,,,,,,,,35.0,482.0,Crosscourt,Forehand,,,,,,,,,,-165.0,-338.0,,1.0,,,,,,,,,,,,,,,,,,
30-30,0-1,0-1,1.0,3785403.0,,,,,1,Deuce,Player2,Far,0.0,Wide,229.0,0.0,1.0,Body,102.0,-234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-30,0-1,0-1,,3827289.0,,,,,2,Deuce,Player2,Far,,,,,,,,,,171.0,-522.0,Crosscourt,Forehand,,,,,,,,,,-34.0,402.0,,,,,,,,,,,,,,,,,,,,
30-30,0-1,0-1,,3828771.0,,,,,3,Deuce,Player2,Far,,,,,,,,,,-141.0,501.0,Down the Line,Forehand,,,,,,,,,,-82.0,-293.0,,,,,,,,,,,,,,,,,,,,
30-30,0-1,0-1,,3830183.0,,,,,4,Ad,Player2,Far,,,,,,,,,,-114.0,-501.0,Crosscourt,Backhand,,,,,,,,,,80.0,213.0,,,,,,,,,,,,,,,,,,,,
30-30,0-1,0-1,,3831605.0,,,,,5,Ad,Player2,Far,,,,,,,,,,88.0,466.0,Crosscourt,Backhand,1.0,,,,,,,,,-85.0,-304.0,,,,,,,,,,,,,,,,,,,,
30-30,0-1,0-1,,3832757.0,,,,,6,Ad,Player2,Far,,,,,,,,,,-128.0,-400.0,Down the Line,Forehand,,,,,,,,,,-125.0,384.0,,,,,,,,,,,,,,,,,,,,
30-30,0-1,0-1,,3834720.0,1.0,,,,7,Deuce,Player2,Far,,,,,,,,,,-141.0,485.0,Crosscourt,Backhand,,,,,,,,,,80.0,-490.0,,,,,1.0,,,,,,,,,,,,,,,
30-40,0-1,0-1,1.0,3835698.0,,,,,1,Ad,Player2,Far,1.0,Wide,-106.0,-237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-40,0-1,0-1,,3863800.0,,,,,2,Ad,Player2,Far,,,,,,,,,,-242.0,-501.0,Down the Line,Backhand,,,,,,,,,,-2.0,384.0,,,,,,,,,,,,,,,,,,,,
30-40,0-1,0-1,,3865531.0,,,,,3,Deuce,Player2,Far,,,,,,,,,,-16.0,504.0,Crosscourt,Forehand,,,,,,,,,,144.0,-421.0,,,,,,,,,,,,,,,,,,,,
30-40,0-1,0-1,,3866890.0,,,,,4,Deuce,Player2,Far,,,,,,,,,,307.0,-549.0,Crosscourt,Forehand,,,,,,,,,,-64.0,218.0,,,,,,,,,,,,,,,,,,,,
30-40,0-1,0-1,,3868096.0,1.0,,,,5,Deuce,Player2,Far,,,,,,,,,,-48.0,253.0,Down the Line,Backhand,,,,1.0,1.0,,,,,-101.0,-11.0,1.0,,,,,,,,,,,,,,,,,,,
40-40,0-1,0-1,1.0,3886340.0,,,,,1,Deuce,Player2,Far,1.0,T,1.0,-236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40-40,0-1,0-1,,3891350.0,,,,,2,Deuce,Player2,Far,,,,,,,,,,1.0,-563.0,Crosscourt,Backhand,,,,,,,,,,-76.0,366.0,,,,,,,,,,,,,,,,,,,,
40-40,0-1,0-1,,3893600.0,1.0,,,,3,Deuce,Player2,Far,,,,,,,,,,-71.0,354.0,Crosscourt,Forehand,,,,,,,,,,171.0,-316.0,,,1.0,,,,,,,,,,,,,,,,,
40-A,0-1,0-1,1.0,3898647.0,,,,,1,Ad,Player2,Far,0.0,T,-12.0,-255.0,1.0,Body,-98.0,-222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40-A,0-1,0-1,,3926581.0,,,,,2,Ad,Player2,Far,,,,,,,,,,-172.0,-435.0,Crosscourt,Backhand,,,,,,,,,,11.0,259.0,,,,,,,,,,,,,,,,,,,,
40-A,0-1,0-1,,3928855.0,,,,,3,Ad,Player2,Far,,,,,,,,,,9.0,465.0,Crosscourt,Forehand,,,,,,,,,,-103.0,-380.0,,,,,,,,,,,,,,,,,,,,
40-A,0-1,0-1,,3929595.0,,,,,4,Ad,Player2,Far,,,,,,,,,,-148.0,-515.0,Crosscourt,Backhand,,,,,,,,,,129.0,233.0,,,,,,,,,,,,,,,,,,,,
40-A,0-1,0-1,,3930920.0,,,,,5,Ad,Player2,Far,,,,,,,,,,171.0,473.0,Crosscourt,Forehand,,,,,,,,,,-151.0,-338.0,,,,,,,,,,,,,,,,,,,,
40-A,0-1,0-1,,3932295.0,,,,,6,Ad,Player2,Far,,,,,,,,,,-202.0,-465.0,Down the Line,Backhand,,,,,,,,,,-74.0,435.0,,,,,,,,,,,,,,,,,,,,
40-A,0-1,0-1,,3934229.0,,,,,7,Deuce,Player2,Far,,,,,,,,,,-50.0,492.0,Crosscourt,Backhand,,,,,,,,,,30.0,-449.0,,,,,,,,,,,,,,,,,,,,
40-A,0-1,0-1,,3935041.0,,,,,8,Deuce,Player2,Far,,,,,,,,,,30.0,-547.0,Down the Line,Forehand,,,,,,,,,,129.0,259.0,,,,,,,,,,,,,,,,,,,,
40-A,0-1,0-1,,3936490.0,,,,,9,Ad,Player2,Far,,,,,,,,,,129.0,476.0,Crosscourt,Forehand,,,,,,,,,,-52.0,-236.0,,,,,,,,,,,,,,,,,,,,
40-A,0-1,0-1,,3937686.0,,,,,10,Ad,Player2,Far,,,,,,,,,,-98.0,-483.0,Down the Line,Backhand,,,,,,,,,,-108.0,235.0,,,,,,,,,,,,,,,,,,,,
40-A,0-1,0-1,,3939675.0,,,,,11,Deuce,Player2,Far,,,,,,,,,,-92.0,492.0,Crosscourt,Backhand,,,,,,,,,,33.0,-287.0,,,,,,,,,,,,,,,,,,,,
40-A,0-1,0-1,,3941699.0,,,,,12,Deuce,Player2,Far,,,,,,,,,,54.0,-475.0,Crosscourt,Forehand,,,,,,,,,,-84.0,233.0,,,,,,,,,,,,,,,,,,,,
40-A,0-1,0-1,,3942233.0,,,,,13,Deuce,Player2,Far,,,,,,,,,,-127.0,535.0,Crosscourt,Backhand,,,,,,,,,,54.0,-359.0,,,,,,,,,,,,,,,,,,,,
40-A,0-1,0-1,,3943328.0,,,,,14,Deuce,Player2,Far,,,,,,,,,,73.0,-457.0,Down the Line,Forehand,,,,,,,,,,105.0,302.0,,,,,,,,,,,,,,,,,,,,
40-A,0-1,0-1,,3944651.0,,,,,15,Ad,Player2,Far,,,,,,,,,,99.0,487.0,Crosscourt,Forehand,,,,,,,,,,-76.0,-415.0,,,,,,,,,,,,,,,,,,,,
40-A,0-1,0-1,,3946217.0,,,,,16,Ad,Player2,Far,,,,,,,,,,-74.0,-486.0,Crosscourt,Backhand,,,,,,,,,,83.0,438.0,,,,,,,,,,,,,,,,,,,,
40-A,0-1,0-1,,3947518.0,1.0,,,,17,Ad,Player2,Far,,,,,,,,,,78.0,487.0,Crosscourt,Forehand,,,,,,,,,,-167.0,-393.0,,1.0,,,,,,,,,,,,,,,,,,
0-0,1-1,0-1,1.0,3984401.0,,,,,1,Deuce,Player1,Near,1.0,Body,-100.0,187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0-0,1-1,0-1,,3985462.0,,,,,2,Deuce,Player1,Near,,,,,,,,,,-182.0,491.0,Crosscourt,Backhand,,,,,,,,,,63.0,-218.0,,,,,,,,,,,,,,,,,,,,
0-0,1-1,0-1,,3986875.0,,,,,3,Deuce,Player1,Near,,,,,,,,,,87.0,-383.0,Down the Line,Forehand,,,,,,,,,,36.0,384.0,,,,,,,,,,,,,,,,,,,,
0-0,1-1,0-1,,3987657.0,,,,,4,Deuce,Player1,Near,,,,,,,,,,-4.0,491.0,Down the Line,Forehand,,,,,,,,,,-81.0,-266.0,,,,,,,,,,,,,,,,,,,,
0-0,1-1,0-1,,3988844.0,,,,,5,Ad,Player1,Near,,,,,,,,,,-73.0,-468.0,Crosscourt,Backhand,,,,,,,,,,52.0,414.0,,,,,,,,,,,,,,,,,,,,
0-0,1-1,0-1,,3990626.0,,,,,6,Ad,Player1,Near,,,,,,,,,,74.0,493.0,Down the Line,Forehand,,,,,,,,,,42.0,-263.0,,,,,,,,,,,,,,,,,,,,
0-0,1-1,0-1,,3991888.0,,,,,7,Ad,Player1,Near,,,,,,,,,,-12.0,-495.0,Down the Line,Forehand,,,,,,,,,,-81.0,427.0,,,,,,,,,,,,,,,,,,,,
0-0,1-1,0-1,,3993135.0,1.0,,,,8,Deuce,Player1,Near,,,,,,,,,,-113.0,488.0,Crosscourt,Backhand,,,,,,,,,,52.0,-487.0,,,,,1.0,,,,,,,,,,,,,,,
15-0,1-1,1-1,1.0,3994663.0,,,,,1,Ad,Player1,Near,1.0,Body,68.0,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-0,1-1,1-1,,4023523.0,,,,,2,Ad,Player1,Near,,,,,,,,,,100.0,496.0,Down the Line,Backhand,,,,,,,,,,55.0,-271.0,,,,,,,,,,,,,,,,,,,,
15-0,1-1,1-1,,4024636.0,,,,,3,Deuce,Player1,Near,,,,,,,,,,31.0,-471.0,Down the Line,Forehand,,,,,,,,,,12.0,360.0,,,,,,,,,,,,,,,,,,,,
15-0,1-1,1-1,,4025746.0,1.0,,,,4,Deuce,Player1,Near,,,,,,,,,,-36.0,493.0,Crosscourt,Forehand,,,,,,,,,,7.0,-479.0,,,,,1.0,,,,,,,,,,,,,,,
30-0,1-1,1-1,1.0,4027627.0,,,,,1,Deuce,Player1,Near,1.0,Wide,-102.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-0,1-1,1-1,,4055838.0,,,,,2,Deuce,Player1,Near,,,,,,,,,,-177.0,488.0,Crosscourt,Backhand,,,,,,,,,,26.0,-418.0,,,,,,,,,,,,,,,,,,,,
30-0,1-1,1-1,,4083109.0,1.0,,,,3,Deuce,Player1,Near,,,,,,,,,,4.0,-484.0,Down the Line,Forehand,,,,,,,,,,74.0,-10.0,,,,1.0,,,,,,,,,,,,,,,,
30-15,1-1,1-1,1.0,4087090.0,,,,,1,Ad,Player1,Near,1.0,Body,71.0,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-15,1-1,1-1,,4114233.0,,,,,2,Ad,Player1,Near,,,,,,,,,,52.0,483.0,Crosscourt,Forehand,,,,,,,,,,-35.0,-213.0,,,,,,,,,,,,,,,,,,,,
30-15,1-1,1-1,,4115354.0,,,,,3,Ad,Player1,Near,,,,,,,,,,-76.0,-436.0,Crosscourt,Forehand,,,,,,,,,,66.0,390.0,,,,,,,,,,,,,,,,,,,,
30-15,1-1,1-1,,4116511.0,,,,,4,Ad,Player1,Near,,,,,,,,,,79.0,488.0,Down the Line,Forehand,,,,,,,,,,47.0,-287.0,,,,,,,,,,,,,,,,,,,,
30-15,1-1,1-1,,4117953.0,1.0,,,,5,Deuce,Player1,Near,,,,,,,,,,2.0,-503.0,Crosscourt,Forehand,,,,,,,,,,-126.0,499.0,,,,,1.0,,,,,,,,,,,,,,,
30-30,1-1,1-1,1.0,4120581.0,,,,,1,Deuce,Player1,Near,1.0,Body,-68.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-30,1-1,1-1,,4140353.0,,,,,2,Deuce,Player1,Near,,,,,,,,,,-161.0,477.0,Crosscourt,Forehand,,,,,,,,,,90.0,-351.0,,,,,,,,,,,,,,,,,,,,
30-30,1-1,1-1,,4142264.0,,,,,3,Deuce,Player1,Near,,,,,,,,,,201.0,-506.0,Crosscourt,Forehand,,,,,,,,,,-46.0,400.0,,,,,,,,,,,,,,,,,,,,
30-30,1-1,1-1,,4143538.0,,,,,4,Deuce,Player1,Near,,,,,,,,,,-108.0,485.0,Crosscourt,Backhand,,,,,,,,,,2.0,-359.0,,,,,,,,,,,,,,,,,,,,
30-30,1-1,1-1,,4144669.0,,,,,5,Ad,Player1,Near,,,,,,,,,,-12.0,-511.0,Down the Line,Forehand,,,,,,,,,,-73.0,291.0,,,,,,,,,,,,,,,,,,,,
30-30,1-1,1-1,,4145900.0,,,,,6,Deuce,Player1,Near,,,,,,,,,,-100.0,499.0,Down the Line,Backhand,,,,,,,,,,-1.0,-277.0,,,,,,,,,,,,,,,,,,,,
30-30,1-1,1-1,,4147368.0,,,,,7,Ad,Player1,Near,,,,,,,,,,-6.0,-492.0,Crosscourt,Forehand,,,,,,,,,,39.0,411.0,,,,,,,,,,,,,,,,,,,,
30-30,1-1,1-1,,4148543.0,,,,,8,Ad,Player1,Near,,,,,,,,,,42.0,515.0,Crosscourt,Forehand,,,,,,,,,,-115.0,-207.0,,,,,,,,,,,,,,,,,,,,
30-30,1-1,1-1,,4149786.0,,,,,9,Ad,Player1,Near,,,,,,,,,,-126.0,-484.0,Crosscourt,Backhand,,,,,,,,,,23.0,286.0,,,,,,,,,,,,,,,,,,,,
30-30,1-1,1-1,,4187926.0,,,,,2,Deuce,Player1,Near,,,,,,,,,,-166.0,501.0,Crosscourt,Backhand,,,,,,,,,,127.0,-338.0,,,,,,,,,,,,,,,,,,,,
30-30,1-1,1-1,,4189574.0,1.0,,,,3,Deuce,Player1,Near,,,,,,,,,,209.0,-474.0,Down the Line,Forehand,,,,,,,,,,20.0,501.0,,,,,1.0,,,,,,,,,,,,,,,
30-40,1-1,1-1,1.0,4200059.0,,,,,1,Ad,Player1,Near,1.0,T,36.0,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-40,1-1,1-1,,4209020.0,,,,,2,Ad,Player1,Near,,,,,,,,,,92.0,488.0,Down the Line,Backhand,,,,,,,,,,44.0,-218.0,,,,,,,,,,,,,,,,,,,,
30-40,1-1,1-1,,4210654.0,,,,,3,Ad,Player1,Near,,,,,,,,,,-33.0,-468.0,Down the Line,Forehand,,,,,,,,,,-89.0,352.0,,,,,,,,,,,,,,,,,,,,
30-40,1-1,1-1,,4211902.0,,,,,4,Deuce,Player1,Near,,,,,,,,,,-134.0,488.0,Crosscourt,Backhand,,,,,,,,,,124.0,-404.0,,,,,,,,,,,,,,,,,,,,
30-40,1-1,1-1,,4213548.0,,,,,5,Deuce,Player1,Near,,,,,,,,,,127.0,-498.0,Crosscourt,Forehand,,,,,,,,,,-54.0,363.0,,,,,,,,,,,,,,,,,,,,
30-40,1-1,1-1,,4214894.0,1.0,,,,6,Deuce,Player1,Near,,,,,,,,,,-86.0,493.0,Down the Line,Backhand,,,,,,,,,,-174.0,-386.0,,1.0,,,,,,,,,,,,,,,,,,
40-40,1-1,1-1,1.0,4218110.0,,,,1.0,1,Deuce,Player1,Near,1.0,Body,-97.0,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40-40,1-1,1-1,,4243971.0,,,,,2,Deuce,Player1,Near,,,,,,,,,,-140.0,483.0,Crosscourt,Backhand,,,,,,,,,,18.0,-202.0,,,,,,,,,,,,,,,,,,,,
40-40,1-1,1-1,,4245448.0,1.0,,,,3,Deuce,Player1,Near,,,,,,,,,,26.0,-426.0,Crosscourt,Forehand,,,,,,,,,,-57.0,-23.0,,,,1.0,,,,,,,,,,,,,,,,
40-A,1-1,0-1,1.0,4271770.0,,,,,1,Ad,Player1,Near,1.0,T,18.0,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40-A,1-1,0-1,,4273260.0,,,,,3,Ad,Player1,Near,,,,,,,,,,-65.0,-479.0,Down the Line,Forehand,,,,,,,,,,-81.0,438.0,,,,,,,,,,,,,,,,,,,,
40-A,1-1,0-1,,4274530.0,,,,,4,Deuce,Player1,Near,,,,,,,,,,-113.0,501.0,Crosscourt,Backhand,,,,,,,,,,42.0,-362.0,,,,,,,,,,,,,,,,,,,,
40-A,1-1,0-1,,4275687.0,,,,,5,Deuce,Player1,Near,,,,,,,,,,34.0,-482.0,Down the Line,Forehand,,,,,,,,,,63.0,408.0,,,,,,,,,,,,,,,,,,,,
40-A,1-1,0-1,,4276971.0,,,,,6,Ad,Player1,Near,,,,,,,,,,36.0,509.0,Down the Line,Forehand,,,,,,,,,,4.0,-279.0,,,,,,,,,,,,,,,,,,,,
40-A,1-1,0-1,,4278473.0,,,,,7,Ad,Player1,Near,,,,,,,,,,-81.0,-492.0,Crosscourt,Forehand,,,,,,,,,,7.0,352.0,,,,,,,,,,,,,,,,,,,,
40-A,1-1,0-1,,4279495.0,1.0,,,,8,Deuce,Player1,Near,,,,,,,,,,-30.0,491.0,Down the Line,Forehand,,,,,,,,,,-182.0,-404.0,,1.0,,,,,,,,,,,,,,,,,,
40-40,1-1,0-1,1.0,4318491.0,,,,,1,Deuce,Player1,Near,1.0,T,-38.0,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40-40,1-1,0-1,,4322279.0,1.0,,,,2,Deuce,Player1,Near,,,,,,,,,,-118.0,507.0,Down the Line,Forehand,,,,,,,,,,-123.0,-484.0,,,,,1.0,,,,,,,,,,,,,,,
A-40,1-1,0-1,1.0,4355847.0,,,,,1,Ad,Player1,Near,0.0,T,23.0,-31.0,1.0,Body,63.0,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A-40,1-1,0-1,,4359646.0,,,,,2,Ad,Player1,Near,,,,,,,,,,63.0,491.0,Crosscourt,Forehand,,,,,,,,,,-75.0,-381.0,,,,,,,,,,,,,,,,,,,,
A-40,1-1,0-1,,4360852.0,,,,,3,Ad,Player1,Near,,,,,,,,,,-132.0,-490.0,Down the Line,Backhand,,,,,,,,,,-97.0,259.0,,,,,,,,,,,,,,,,,,,,
A-40,1-1,0-1,,4362012.0,,,,,4,Deuce,Player1,Near,,,,,,,,,,-86.0,440.0,Crosscourt,Backhand,,,,,,,,,,87.0,-266.0,,,,,,,,,,,,,,,,,,,,
A-40,1-1,0-1,,4363339.0,,,,,5,Deuce,Player1,Near,,,,,,,,,,207.0,-490.0,Crosscourt,Forehand,,,,,,,,,,-70.0,435.0,,,,,,,,,,,,,,,,,,,,
A-40,1-1,0-1,,4364952.0,,,,,6,Deuce,Player1,Near,,,,,,,,,,-86.0,480.0,Crosscourt,Backhand,,,,,,,,,,42.0,-277.0,,,,,,,,,,,,,,,,,,,,
A-40,1-1,0-1,,4365950.0,1.0,,,,7,Deuce,Player1,Near,,,,,,,,,,36.0,-474.0,Down the Line,Forehand,,,,,,,,,,111.0,480.0,,,,,1.0,,,,,,,,,,,,,,,
